step,total_reward,forward_velocity,body_height,terminated,truncated
0,0.540381,-0.025478,0.161734,0,0
1,0.539728,-0.022020,0.161625,0,0
2,0.538030,-0.018684,0.161508,0,0
3,0.534315,-0.016414,0.161381,0,0
4,0.528381,-0.015403,0.161246,0,0
5,0.520339,-0.015541,0.161102,0,0
6,0.510439,-0.016590,0.160948,0,0
7,0.498983,-0.018262,0.160785,0,0
8,0.486284,-0.020264,0.160613,0,0
9,0.472630,-0.022327,0.160430,0,0
10,0.458263,-0.024234,0.160238,0,0
11,0.443364,-0.025830,0.160037,0,0
12,0.428052,-0.027021,0.159826,0,0
13,0.412388,-0.027772,0.159605,0,0
14,0.396388,-0.028099,0.159375,0,0
15,0.380031,-0.028049,0.159136,0,0
16,0.363272,-0.027695,0.158886,0,0
17,0.346055,-0.027119,0.158628,0,0
18,0.328319,-0.026403,0.158359,0,0
19,0.310011,-0.025626,0.158081,0,0
20,0.491087,-0.024852,0.157793,0,0
21,-0.528582,-0.024225,0.157496,0,0
22,-0.548852,-0.023619,0.157188,0,0
23,-0.569763,-0.023093,0.156871,0,0
24,-0.591373,-0.022712,0.156545,0,0
25,-0.613584,-0.022396,0.156209,0,0
26,-0.636383,-0.022144,0.155863,0,0
27,-0.659743,-0.021941,0.155508,0,0
28,-0.683643,-0.021779,0.155143,0,0
29,-0.708053,-0.021640,0.154768,0,0
30,-0.732946,-0.021513,0.154384,0,0
31,-0.758300,-0.021385,0.153991,0,0
32,-0.784095,-0.021250,0.153588,0,0
33,-0.810308,-0.021098,0.153175,0,0
34,-0.836921,-0.020925,0.152753,0,0
35,-0.863918,-0.020727,0.152321,0,0
36,-0.891287,-0.020504,0.151879,0,0
37,-0.919015,-0.020259,0.151428,0,0
38,-0.947096,-0.019995,0.150967,0,0
39,-0.975524,-0.019719,0.150497,0,0
40,-1.004292,-0.019437,0.150017,0,0
41,-1.033394,-0.019152,0.149527,0,0
42,-1.062824,-0.018868,0.149027,0,0
43,-1.092573,-0.018589,0.148518,0,0
44,-1.122635,-0.018317,0.147999,0,0
45,-1.153005,-0.018055,0.147471,0,0
46,-1.172603,-0.004821,0.146959,0,0
47,-1.190034,0.009629,0.146472,0,0
48,-1.207099,0.022962,0.146010,0,0
49,-1.223912,0.035165,0.145571,0,0
50,-1.240469,0.046364,0.145155,0,0
51,-1.256953,0.056501,0.144760,0,0
52,-1.273080,0.065944,0.144386,0,0
53,-1.288830,0.074792,0.144032,0,0
54,-1.304200,0.083119,0.143695,0,0
55,-1.319325,0.090852,0.143375,0,0
56,-1.334108,0.098149,0.143071,0,0
57,-1.348419,0.105181,0.142782,0,0
58,-1.362472,0.111794,0.142505,0,0
59,-1.376341,0.117977,0.142242,0,0
60,-1.390015,0.123776,0.141989,0,0
61,-1.403559,0.129170,0.141748,0,0
62,-1.410909,0.138294,0.141524,0,0
63,-1.417594,0.147099,0.141318,0,0
64,-1.424123,0.155174,0.141129,0,0
65,-1.430939,0.162276,0.140957,0,0
66,-1.437849,0.168629,0.140800,0,0
67,-1.444858,0.174292,0.140659,0,0
68,-1.451961,0.179323,0.140531,0,0
69,-1.459159,0.183777,0.140417,0,0
70,-1.466399,0.187744,0.140316,0,0
71,-1.473627,0.191311,0.140227,0,0
72,-1.480834,0.194528,0.140148,0,0
