step,total_reward,forward_velocity,body_height,terminated,truncated
0,-0.056723,0.000324,0.123897,0,0
1,-0.056551,0.000429,0.123886,0,0
2,-0.056374,0.000541,0.123875,0,0
3,-0.056193,0.000655,0.123865,0,0
4,-0.056014,0.000768,0.123854,0,0
5,-0.055838,0.000877,0.123844,0,0
6,-0.055667,0.000980,0.123834,0,0
7,-0.055505,0.001075,0.123824,0,0
8,-0.055351,0.001161,0.123814,0,0
9,-0.055209,0.001237,0.123804,0,0
10,-0.055078,0.001303,0.123794,0,0
11,-0.054957,0.001359,0.123785,0,0
12,-0.054847,0.001406,0.123776,0,0
13,-0.054748,0.001444,0.123767,0,0
14,-0.054659,0.001472,0.123758,0,0
15,-0.054580,0.001492,0.123750,0,0
16,-0.054511,0.001505,0.123742,0,0
17,-0.054450,0.001511,0.123734,0,0
18,-0.054395,0.001511,0.123726,0,0
19,-0.054346,0.001508,0.123718,0,0
20,-0.054302,0.001500,0.123711,0,0
21,-0.054262,0.001490,0.123704,0,0
22,-0.054226,0.001476,0.123697,0,0
23,-0.054194,0.001460,0.123690,0,0
24,-0.054166,0.001442,0.123684,0,0
25,-0.054141,0.001421,0.123678,0,0
26,-0.054120,0.001398,0.123672,0,0
27,-0.054101,0.001373,0.123667,0,0
28,-0.054087,0.001347,0.123661,0,0
29,-0.054075,0.001318,0.123656,0,0
30,-0.054067,0.001287,0.123652,0,0
31,-0.054062,0.001255,0.123647,0,0
32,-0.054060,0.001221,0.123643,0,0
33,-0.054060,0.001185,0.123639,0,0
34,-0.054063,0.001149,0.123635,0,0
35,-0.054117,0.001110,0.123631,0,0
36,-0.054186,0.001071,0.123628,0,0
37,-0.054254,0.001030,0.123625,0,0
38,-0.054323,0.000988,0.123622,0,0
39,-0.054392,0.000945,0.123620,0,0
40,-0.054462,0.000902,0.123618,0,0
41,-0.054531,0.000857,0.123615,0,0
42,-0.054600,0.000812,0.123614,0,0
43,-0.054669,0.000767,0.123612,0,0
44,-0.054737,0.000721,0.123611,0,0
45,-0.054805,0.000675,0.123610,0,0
46,-0.054873,0.000629,0.123609,0,0
47,-0.054939,0.000583,0.123608,0,0
48,-0.055005,0.000538,0.123608,0,0
49,-0.055069,0.000493,0.123607,0,0
50,-0.055133,0.000448,0.123607,0,0
51,-0.055195,0.000405,0.123607,0,0
52,-0.055256,0.000362,0.123608,0,0
53,-0.055315,0.000320,0.123608,0,0
54,-0.055373,0.000280,0.123609,0,0
55,-0.055429,0.000241,0.123610,0,0
56,-0.055483,0.000203,0.123612,0,0
57,-0.055535,0.000167,0.123613,0,0
58,-0.055585,0.000132,0.123615,0,0
59,-0.055633,0.000099,0.123616,0,0
60,-0.055678,0.000068,0.123618,0,0
61,-0.055722,0.000039,0.123621,0,0
62,-0.055762,0.000012,0.123623,0,0
63,-0.055801,-0.000013,0.123625,0,0
64,-0.055837,-0.000035,0.123628,0,0
65,-0.055870,-0.000055,0.123631,0,0
66,-0.055900,-0.000073,0.123634,0,0
67,-0.055928,-0.000089,0.123637,0,0
68,-0.055953,-0.000102,0.123641,0,0
69,-0.055975,-0.000112,0.123644,0,0
70,-0.055995,-0.000120,0.123648,0,0
71,-0.056014,-0.000127,0.123652,0,0
72,-0.056032,-0.000133,0.123656,0,0
73,-0.056049,-0.000138,0.123661,0,0
74,-0.056065,-0.000143,0.123665,0,0
75,-0.056080,-0.000146,0.123670,0,0
76,-0.056094,-0.000148,0.123674,0,0
77,-0.056106,-0.000149,0.123679,0,0
78,-0.056118,-0.000149,0.123684,0,0
79,-0.056128,-0.000147,0.123690,0,0
80,-0.056137,-0.000144,0.123695,0,0
81,-0.056145,-0.000140,0.123700,0,0
82,-0.056152,-0.000135,0.123706,0,0
83,-0.056157,-0.000127,0.123712,0,0
84,-0.056162,-0.000120,0.123718,0,0
85,-0.056167,-0.000111,0.123724,0,0
86,-0.056171,-0.000102,0.123731,0,0
87,-0.056174,-0.000091,0.123737,0,0
88,-0.056176,-0.000079,0.123744,0,0
89,-0.056176,-0.000066,0.123751,0,0
90,-0.056175,-0.000051,0.123758,0,0
91,-0.056172,-0.000034,0.123765,0,0
92,-0.056168,-0.000015,0.123772,0,0
93,-0.056168,-0.000001,0.123779,0,0
94,-0.056166,0.000015,0.123787,0,0
95,-0.056162,0.000033,0.123794,0,0
96,-0.056153,0.000051,0.123802,0,0
97,-0.056147,0.000067,0.123810,0,0
98,-0.056139,0.000083,0.123818,0,0
99,-0.056130,0.000102,0.123827,0,0
100,-0.056117,0.000124,0.123835,0,0
101,-0.494667,0.000671,0.123846,0,0
102,-0.567196,-0.000200,0.123857,0,0
103,-0.602807,0.000372,0.123870,0,0
104,-0.714867,-0.002168,0.123885,0,0
105,-0.908446,-0.000304,0.123904,0,0
106,-0.728312,-0.000950,0.123926,0,0
107,-0.754012,-0.001478,0.123951,0,0
108,-0.668713,0.000333,0.123977,0,0
109,-0.731216,0.001750,0.124008,0,0
110,-0.845769,0.000442,0.124043,0,0
