time,reward,forward_velocity,body_height,terminated,truncated
0.001000,-0.092256,0.000000,0.162256,0,0
0.002000,-0.092233,0.000013,0.162247,0,0
0.003000,-0.092185,0.000041,0.162226,0,0
0.004000,-0.092135,0.000061,0.162195,0,0
0.005000,-0.092092,0.000064,0.162154,0,0
0.006000,-0.092047,0.000058,0.162103,0,0
0.007000,-0.091991,0.000054,0.162043,0,0
0.008000,-0.091918,0.000059,0.161974,0,0
0.009000,-0.091825,0.000074,0.161894,0,0
0.010000,-0.091710,0.000100,0.161805,0,0
0.011000,-0.091575,0.000136,0.161707,0,0
0.012000,-0.091420,0.000180,0.161598,0,0
0.013000,-0.091247,0.000233,0.161480,0,0
0.014000,-0.091060,0.000294,0.161352,0,0
0.015000,-0.090856,0.000363,0.161214,0,0
0.016000,-0.090633,0.000439,0.161067,0,0
0.017000,-0.090393,0.000522,0.160909,0,0
0.018000,-0.090134,0.000612,0.160742,0,0
0.019000,-0.089858,0.000710,0.160565,0,0
0.020000,-0.089565,0.000815,0.160378,0,0
0.021000,-0.089253,0.000928,0.160181,0,0
0.022000,-0.088926,0.001048,0.159974,0,0
0.023000,-0.088583,0.001176,0.159757,0,0
0.024000,-0.088224,0.001310,0.159531,0,0
0.025000,-0.087847,0.001450,0.159295,0,0
0.026000,-0.087455,0.001596,0.159049,0,0
0.027000,-0.087049,0.001746,0.158793,0,0
0.028000,-0.086630,0.001899,0.158527,0,0
0.029000,-0.086198,0.002054,0.158251,0,0
0.030000,-0.085756,0.002210,0.157966,0,0
0.031000,-0.085305,0.002366,0.157670,0,0
0.032000,-0.084845,0.002522,0.157365,0,0
0.033000,-0.084377,0.002676,0.157050,0,0
0.034000,-0.083901,0.002827,0.156725,0,0
0.035000,-0.083418,0.002975,0.156390,0,0
0.036000,-0.082929,0.003119,0.156046,0,0
0.037000,-0.082434,0.003259,0.155691,0,0
0.038000,-0.081934,0.003394,0.155327,0,0
0.039000,-0.081429,0.003525,0.154953,0,0
0.040000,-0.080921,0.003649,0.154569,0,0
0.041000,-0.080408,0.003768,0.154175,0,0
0.042000,-0.079892,0.003880,0.153771,0,0
0.043000,-0.079372,0.003986,0.153358,0,0
0.044000,-0.078850,0.004085,0.152934,0,0
0.045000,-0.078325,0.004177,0.152501,0,0
0.046000,-0.077797,0.004262,0.152058,0,0
0.047000,-0.077266,0.004340,0.151605,0,0
0.048000,-0.076734,0.004410,0.151142,0,0
0.049000,-0.076198,0.004473,0.150669,0,0
0.050000,-0.075660,0.004529,0.150187,0,0
0.051000,-0.075120,0.004577,0.149694,0,0
0.052000,-0.074577,0.004618,0.149192,0,0
0.053000,-0.074031,0.004652,0.148680,0,0
0.054000,-0.073482,0.004679,0.148158,0,0
0.055000,-0.072930,0.004700,0.147626,0,0
0.056000,-0.072374,0.004714,0.147085,0,0
0.057000,-0.071815,0.004722,0.146534,0,0
0.058000,-0.071253,0.004724,0.145973,0,0
0.059000,-0.070686,0.004720,0.145402,0,0
0.060000,-0.070115,0.004710,0.144821,0,0
0.061000,-0.069539,0.004696,0.144230,0,0
0.062000,-0.068959,0.004676,0.143630,0,0
0.063000,-0.068374,0.004651,0.143020,0,0
0.064000,-0.067784,0.004622,0.142400,0,0
0.065000,-0.067188,0.004588,0.141771,0,0
0.066000,-0.066587,0.004550,0.141131,0,0
0.067000,-0.065980,0.004508,0.140482,0,0
0.068000,-0.065368,0.004462,0.139823,0,0
0.069000,-0.064749,0.004413,0.139155,0,0
0.070000,-0.064123,0.004360,0.138476,0,0
0.071000,-0.063491,0.004304,0.137788,0,0
0.072000,-0.062853,0.004245,0.137090,0,0
0.073000,-0.062207,0.004183,0.136382,0,0
0.074000,-0.061555,0.004118,0.135665,0,0
0.075000,-0.060896,0.004050,0.134938,0,0
0.076000,-0.060229,0.003980,0.134201,0,0
0.077000,-0.059555,0.003908,0.133454,0,0
0.078000,-0.058874,0.003833,0.132698,0,0
0.079000,-0.058185,0.003756,0.131932,0,0
0.080000,-0.057489,0.003677,0.131156,0,0
0.081000,-0.056785,0.003595,0.130370,0,0
0.082000,-0.056073,0.003512,0.129575,0,0
0.083000,-0.055354,0.003426,0.128770,0,0
0.084000,0.545373,0.003338,0.127955,0,0
0.085000,0.545772,0.005253,0.127158,0,0
0.086000,0.545850,0.007146,0.126379,0,0
0.087000,0.546323,0.009427,0.125619,0,0
0.088000,0.547259,0.012139,0.124877,0,0
0.089000,0.548624,0.015204,0.124152,0,0
0.090000,0.550355,0.018561,0.123443,0,0
0.091000,0.552392,0.022162,0.122749,0,0
0.092000,0.554676,0.025969,0.122070,0,0
0.093000,0.557153,0.029953,0.121405,0,0
0.094000,0.561161,0.033124,0.120803,0,0
0.095000,0.563285,0.034365,0.120261,0,0
0.096000,0.565028,0.035271,0.119776,0,0
0.097000,0.566605,0.036037,0.119344,0,0
0.098000,0.568054,0.036724,0.118960,0,0
0.099000,0.569412,0.037381,0.118621,0,0
0.100000,0.570710,0.038044,0.118323,0,0
0.101000,0.571974,0.038738,0.118062,0,0
0.102000,0.573275,0.039571,0.117837,0,0
0.103000,0.574615,0.040557,0.117644,0,0
0.104000,0.575963,0.041668,0.117480,0,0
0.105000,0.577332,0.042889,0.117344,0,0
0.106000,0.578731,0.044208,0.117234,0,0
0.107000,0.580169,0.045616,0.117146,0,0
0.108000,0.581654,0.047102,0.117080,0,0
0.109000,0.583178,0.048649,0.117034,0,0
0.110000,0.584726,0.050240,0.117006,0,0
0.111000,0.586264,0.051847,0.116994,0,0
0.112000,0.587775,0.053449,0.116998,0,0
0.113000,0.589250,0.055035,0.117015,0,0
0.114000,0.590673,0.056585,0.117045,0,0
0.115000,0.592043,0.058098,0.117086,0,0
0.116000,0.593340,0.059551,0.117137,0,0
0.117000,0.594577,0.060954,0.117198,0,0
0.118000,0.595760,0.062315,0.117268,0,0
0.119000,0.596888,0.063630,0.117345,0,0
0.120000,0.597962,0.064899,0.117428,0,0
0.121000,0.598984,0.066122,0.117518,0,0
0.122000,0.599958,0.067301,0.117612,0,0
0.123000,0.600890,0.068440,0.117712,0,0
0.124000,0.601787,0.069545,0.117815,0,0
0.125000,0.602657,0.070622,0.117922,0,0
0.126000,0.603505,0.071676,0.118032,0,0
0.127000,0.604326,0.072700,0.118144,0,0
0.128000,1.205116,0.073690,0.118258,0,0
0.129000,1.206633,0.075378,0.118374,0,0
0.130000,1.208140,0.077047,0.118491,0,0
0.131000,1.209632,0.078694,0.118609,0,0
0.132000,1.211109,0.080319,0.118727,0,0
0.133000,1.212569,0.081921,0.118846,0,0
0.134000,1.214011,0.083498,0.118965,0,0
0.135000,1.215432,0.085050,0.119083,0,0
0.136000,1.216830,0.086575,0.119201,0,0
0.137000,1.218205,0.088071,0.119318,0,0
0.138000,1.219556,0.089538,0.119435,0,0
0.139000,1.220881,0.090974,0.119550,0,0
0.140000,1.222181,0.092379,0.119664,0,0
0.141000,1.223455,0.093753,0.119777,0,0
0.142000,1.224705,0.095095,0.119889,0,0
0.143000,1.225929,0.096406,0.119999,0,0
0.144000,1.227129,0.097685,0.120107,0,0
0.145000,1.228305,0.098933,0.120214,0,0
0.146000,1.229456,0.100149,0.120318,0,0
0.147000,1.230582,0.101334,0.120422,0,0
0.148000,1.231684,0.102488,0.120523,0,0
0.149000,1.232761,0.103609,0.120622,0,0
0.150000,1.233813,0.104699,0.120719,0,0
0.151000,1.234841,0.105758,0.120814,0,0
0.152000,1.235843,0.106784,0.120908,0,0
0.153000,1.236820,0.107779,0.120999,0,0
0.154000,1.237772,0.108743,0.121088,0,0
0.155000,1.238699,0.109675,0.121175,0,0
0.156000,1.239601,0.110575,0.121260,0,0
0.157000,1.240477,0.111444,0.121343,0,0
0.158000,1.241329,0.112281,0.121423,0,0
0.159000,1.242155,0.113087,0.121502,0,0
0.160000,1.242958,0.113862,0.121579,0,0
0.161000,1.243735,0.114607,0.121653,0,0
0.162000,1.244489,0.115321,0.121726,0,0
0.163000,1.245219,0.116005,0.121797,0,0
0.164000,1.245926,0.116659,0.121865,0,0
0.165000,1.246609,0.117284,0.121932,0,0
0.166000,1.247269,0.117880,0.121997,0,0
0.167000,1.247907,0.118446,0.122059,0,0
0.168000,1.248522,0.118984,0.122120,0,0
0.169000,1.249115,0.119494,0.122179,0,0
0.170000,1.249686,0.119975,0.122236,0,0
0.171000,1.250235,0.120429,0.122292,0,0
0.172000,1.250763,0.120854,0.122345,0,0
0.173000,1.251270,0.121253,0.122397,0,0
0.174000,1.251755,0.121624,0.122447,0,0
0.175000,1.252220,0.121968,0.122495,0,0
0.176000,1.252663,0.122284,0.122542,0,0
0.177000,1.252357,0.121929,0.122587,0,0
0.178000,1.251662,0.121204,0.122630,0,0
0.179000,1.250681,0.120186,0.122673,0,0
0.180000,1.249500,0.118943,0.122714,0,0
0.181000,1.248184,0.117531,0.122754,0,0
0.182000,1.246768,0.115981,0.122794,0,0
0.183000,1.245339,0.114375,0.122832,0,0
0.184000,1.243917,0.112736,0.122870,0,0
0.185000,1.242498,0.111063,0.122906,0,0
0.186000,1.241127,0.109404,0.122942,0,0
0.187000,1.239785,0.107748,0.122977,0,0
0.188000,1.238463,0.106092,0.123011,0,0
0.189000,1.237218,0.104488,0.123044,0,0
0.190000,1.236009,0.102906,0.123077,0,0
0.191000,1.234828,0.101341,0.123108,0,0
0.192000,1.233658,0.099780,0.123138,0,0
0.193000,1.232563,0.098281,0.123167,0,0
0.194000,1.231506,0.096813,0.123196,0,0
0.195000,1.230471,0.095364,0.123223,0,0
0.196000,1.229450,0.093927,0.123250,0,0
0.197000,1.228434,0.092495,0.123276,0,0
0.198000,1.227425,0.091069,0.123300,0,0
0.199000,1.226527,0.089740,0.123325,0,0
0.200000,1.225678,0.088455,0.123348,0,0
0.201000,1.224847,0.087189,0.123370,0,0
0.202000,1.224024,0.085933,0.123392,0,0
0.203000,1.223199,0.084679,0.123413,0,0
0.204000,1.222237,0.083296,0.123433,0,0
0.205000,1.221244,0.081888,0.123453,0,0
0.206000,1.220225,0.080457,0.123472,0,0
